filename,x1,y1,x2,y2,x3,y3
DATASET1_7_6500_00071.png,0.0,0.0,390.0,560.0,333.0,197.0
DATASET1_2_7000_00014.png,0.0,0.0,489.0,539.0,319.0,207.0
DATASET1_6_5500_00072.png,0.0,0.0,472.0,549.0,361.0,176.0
DATASET1_1_10000_00081.png,0.0,0.0,294.0,573.0,335.0,194.0
DATASET1_7_11000_00032.png,0.0,0.0,457.0,525.0,220.0,242.0
DATASET1_5_9500_00029.png,0.0,0.0,150.0,446.0,518.0,391.0
DATASET1_3_15000_00006.png,0.0,0.0,195.0,507.0,555.0,347.0
DATASET1_5_12500_00021.png,0.0,0.0,304.0,595.0,222.0,218.0
DATASET1_4_12500_00063.png,293.0,587.0,585.0,456.0,321.0,262.0
DATASET1_5_10000_00015.png,0.0,0.0,488.0,470.0,169.0,289.0
DATASET1_8_5000_00061.png,365.0,556.0,532.0,259.0,188.0,272.0
DATASET1_4_14000_00034.png,341.0,642.0,563.0,396.0,239.0,328.0
DATASET1_3_13000_00079.png,0.0,0.0,308.0,604.0,471.0,250.0
DATASET1_2_10000_00074.png,0.0,0.0,339.0,583.0,392.0,215.0
DATASET1_4_10500_00004.png,483.0,606.0,478.0,281.0,200.0,450.0
DATASET1_4_9000_00038.png,503.0,589.0,460.0,269.0,203.0,471.0
DATASET1_1_13000_00093.png,0.0,0.0,129.0,444.0,507.0,383.0
DATASET1_8_14500_00081.png,534.0,463.0,388.0,148.0,194.0,420.0
DATASET1_2_12500_00044.png,0.0,0.0,364.0,579.0,386.0,205.0
DATASET1_3_10000_00085.png,0.0,0.0,186.0,484.0,574.0,412.0
DATASET1_3_12500_00002.png,0.0,0.0,357.0,605.0,427.0,219.0
DATASET1_6_5000_00004.png,0.0,0.0,587.0,351.0,212.0,234.0
DATASET1_4_14000_00077.png,334.0,609.0,583.0,401.0,276.0,289.0
DATASET1_2_7500_00013.png,0.0,0.0,156.0,492.0,479.0,299.0
DATASET1_4_8000_00032.png,364.0,607.0,530.0,326.0,206.0,321.0
DATASET1_2_9500_00095.png,0.0,0.0,583.0,302.0,201.0,298.0
DATASET1_3_14500_00039.png,0.0,0.0,527.0,500.0,171.0,336.0
DATASET1_4_14500_00034.png,314.0,611.0,566.0,407.0,260.0,287.0
DATASET1_6_10000_00089.png,0.0,0.0,391.0,565.0,449.0,183.0
DATASET1_3_8500_00027.png,0.0,0.0,315.0,591.0,466.0,232.0
DATASET1_1_11000_00085.png,0.0,0.0,130.0,453.0,503.0,390.0
DATASET1_5_5520_00031.png,0.0,0.0,510.0,463.0,160.0,372.0
DATASET1_6_9500_00055.png,0.0,0.0,448.0,542.0,393.0,154.0
DATASET1_3_8500_00068.png,0.0,0.0,200.0,519.0,561.0,373.0
DATASET1_7_12000_00061.png,0.0,0.0,188.0,490.0,525.0,338.0
DATASET1_8_4500_00014.png,307.0,528.0,583.0,338.0,267.0,199.0
DATASET1_5_15000_00021.png,0.0,0.0,463.0,507.0,108.0,346.0
DATASET1_5_13500_00033.png,0.0,0.0,389.0,556.0,124.0,275.0
DATASET1_7_8500_00084.png,0.0,0.0,499.0,501.0,182.0,318.0
DATASET1_4_5000_00036.png,249.0,540.0,564.0,478.0,351.0,235.0
DATASET1_8_12500_00032.png,265.0,513.0,571.0,382.0,300.0,179.0
DATASET1_6_13000_00095.png,0.0,0.0,355.0,530.0,472.0,160.0
DATASET1_2_9500_00050.png,0.0,0.0,188.0,386.0,553.0,302.0
DATASET1_7_12000_00056.png,0.0,0.0,162.0,422.0,533.0,412.0
DATASET1_7_12500_00056.png,0.0,0.0,402.0,579.0,312.0,219.0
DATASET1_4_12500_00029.png,517.0,595.0,446.0,274.0,209.0,497.0
DATASET1_1_10000_00007.png,0.0,0.0,488.0,431.0,113.0,410.0
DATASET1_8_12500_00013.png,353.0,529.0,554.0,259.0,221.0,218.0
DATASET1_3_5500_00065.png,0.0,0.0,309.0,593.0,457.0,234.0
DATASET1_2_14000_00072.png,0.0,0.0,208.0,514.0,473.0,247.0
DATASET1_6_10000_00050.png,0.0,0.0,471.0,525.0,356.0,153.0
DATASET1_2_11000_00052.png,0.0,0.0,382.0,577.0,375.0,201.0
DATASET1_5_11500_00007.png,0.0,0.0,463.0,494.0,93.0,397.0
DATASET1_2_6500_00053.png,0.0,0.0,580.0,368.0,206.0,317.0
DATASET1_3_15000_00024.png,0.0,0.0,479.0,547.0,243.0,227.0
DATASET1_4_15000_00071.png,443.0,621.0,469.0,292.0,172.0,433.0
DATASET1_4_11500_00063.png,551.0,562.0,417.0,256.0,226.0,515.0
DATASET1_3_9000_00095.png,0.0,0.0,560.0,457.0,173.0,446.0
DATASET1_3_12500_00045.png,0.0,0.0,447.0,566.0,331.0,189.0
DATASET1_8_15000_00000.png,499.0,491.0,435.0,149.0,174.0,373.0
DATASET1_2_9000_00084.png,0.0,0.0,182.0,537.0,451.0,284.0
DATASET1_1_10000_00077.png,0.0,0.0,329.0,569.0,278.0,200.0
DATASET1_5_15000_00017.png,0.0,0.0,462.0,409.0,86.0,405.0
DATASET1_1_4500_00053.png,0.0,0.0,430.0,551.0,207.0,250.0
DATASET1_5_9500_00071.png,0.0,0.0,175.0,495.0,480.0,295.0
DATASET1_3_5500_00077.png,0.0,0.0,392.0,600.0,365.0,208.0
DATASET1_6_8500_00084.png,0.0,0.0,358.0,536.0,460.0,161.0
DATASET1_2_15000_00067.png,0.0,0.0,244.0,448.0,546.0,226.0
DATASET1_5_12000_00027.png,0.0,0.0,233.0,580.0,294.0,204.0
DATASET1_5_13500_00080.png,0.0,0.0,177.0,546.0,314.0,189.0
DATASET1_6_9000_00097.png,0.0,0.0,548.0,465.0,252.0,209.0
DATASET1_3_5500_00063.png,0.0,0.0,300.0,592.0,475.0,245.0
DATASET1_4_8000_00048.png,541.0,561.0,435.0,252.0,222.0,501.0
DATASET1_4_13000_00053.png,513.0,584.0,424.0,270.0,199.0,499.0
DATASET1_5_5520_00082.png,0.0,0.0,225.0,554.0,445.0,254.0
DATASET1_7_12000_00006.png,0.0,0.0,460.0,521.0,220.0,233.0
DATASET1_6_7500_00040.png,0.0,0.0,286.0,528.0,546.0,230.0
DATASET1_4_13500_00029.png,398.0,629.0,496.0,316.0,177.0,386.0
DATASET1_8_9500_00017.png,222.0,456.0,559.0,453.0,386.0,165.0
DATASET1_2_14500_00090.png,0.0,0.0,175.0,517.0,460.0,266.0
DATASET1_5_10000_00073.png,0.0,0.0,378.0,556.0,279.0,210.0
DATASET1_3_11500_00074.png,0.0,0.0,423.0,579.0,339.0,195.0
DATASET1_5_10500_00028.png,0.0,0.0,330.0,566.0,329.0,201.0
DATASET1_4_12000_00071.png,412.0,635.0,493.0,317.0,181.0,404.0
DATASET1_5_5040_00038.png,0.0,0.0,292.0,555.0,392.0,209.0
DATASET1_7_12500_00082.png,0.0,0.0,252.0,549.0,489.0,271.0
DATASET1_2_12500_00044.png,0.0,0.0,369.0,580.0,384.0,202.0
DATASET1_1_12000_00082.png,0.0,0.0,425.0,564.0,171.0,275.0
DATASET1_4_7000_00061.png,382.0,579.0,525.0,288.0,203.0,310.0
DATASET1_4_6500_00043.png,346.0,594.0,563.0,353.0,244.0,288.0
DATASET1_3_14500_00037.png,0.0,0.0,500.0,523.0,183.0,293.0
DATASET1_8_13500_00039.png,330.0,521.0,560.0,275.0,231.0,204.0
DATASET1_1_12500_00042.png,0.0,0.0,468.0,510.0,124.0,346.0
DATASET1_5_9500_00037.png,0.0,0.0,499.0,490.0,161.0,359.0
DATASET1_4_8000_00030.png,361.0,591.0,550.0,326.0,234.0,292.0
DATASET1_3_14000_00008.png,0.0,0.0,316.0,603.0,449.0,235.0
DATASET1_7_14000_00049.png,0.0,0.0,161.0,429.0,526.0,401.0
DATASET1_4_5000_00091.png,232.0,540.0,553.0,534.0,386.0,256.0
DATASET1_4_11000_00083.png,478.0,598.0,472.0,273.0,196.0,443.0
DATASET1_6_9500_00036.png,0.0,0.0,233.0,469.0,578.0,284.0
DATASET1_4_8000_00018.png,279.0,572.0,588.0,485.0,357.0,259.0
DATASET1_7_5500_00043.png,0.0,0.0,161.0,439.0,523.0,417.0
DATASET1_4_5000_00010.png,417.0,592.0,482.0,273.0,172.0,386.0
DATASET1_5_13000_00039.png,0.0,0.0,244.0,590.0,258.0,199.0
DATASET1_8_8000_00099.png,355.0,532.0,544.0,261.0,200.0,231.0
DATASET1_1_12500_00073.png,0.0,0.0,125.0,438.0,502.0,400.0
DATASET1_8_6000_00081.png,234.0,475.0,566.0,472.0,397.0,173.0
DATASET1_6_6500_00035.png,0.0,0.0,484.0,498.0,339.0,135.0
DATASET1_2_6000_00081.png,0.0,0.0,466.0,553.0,341.0,201.0
DATASET1_6_8000_00082.png,0.0,0.0,569.0,369.0,226.0,194.0
DATASET1_8_6000_00006.png,362.0,543.0,521.0,241.0,181.0,260.0
DATASET1_3_13000_00095.png,0.0,0.0,504.0,532.0,181.0,310.0
DATASET1_1_12000_00024.png,0.0,0.0,173.0,520.0,470.0,280.0
DATASET1_1_5500_00033.png,0.0,0.0,118.0,424.0,494.0,397.0
DATASET1_4_11500_00040.png,267.0,560.0,583.0,500.0,371.0,254.0
DATASET1_8_10500_00095.png,239.0,461.0,573.0,430.0,378.0,152.0
DATASET1_6_13500_00043.png,0.0,0.0,485.0,516.0,354.0,148.0
DATASET1_1_12500_00034.png,0.0,0.0,131.0,446.0,503.0,361.0
DATASET1_5_8000_00029.png,0.0,0.0,213.0,541.0,453.0,271.0
DATASET1_4_14500_00023.png,498.0,602.0,453.0,276.0,194.0,477.0
DATASET1_1_5500_00091.png,0.0,0.0,211.0,552.0,408.0,233.0
DATASET1_5_5040_00064.png,0.0,0.0,172.0,482.0,506.0,348.0
DATASET1_4_9000_00099.png,410.0,596.0,522.0,287.0,201.0,348.0
DATASET1_4_8000_00010.png,540.0,557.0,427.0,252.0,219.0,509.0
DATASET1_1_10000_00081.png,0.0,0.0,294.0,575.0,333.0,193.0
DATASET1_6_7000_00068.png,0.0,0.0,593.0,424.0,241.0,250.0
DATASET1_5_8500_00072.png,0.0,0.0,184.0,504.0,474.0,285.0
DATASET1_6_12500_00040.png,0.0,0.0,561.0,431.0,236.0,198.0
DATASET1_4_5000_00074.png,439.0,606.0,456.0,277.0,172.0,427.0
DATASET1_5_14000_00062.png,0.0,0.0,173.0,536.0,379.0,209.0
DATASET1_4_4500_00059.png,233.0,539.0,555.0,518.0,375.0,247.0
DATASET1_8_10000_00051.png,480.0,524.0,464.0,177.0,183.0,369.0
DATASET1_7_11000_00030.png,0.0,0.0,436.0,542.0,241.0,224.0
DATASET1_8_12500_00032.png,262.0,518.0,572.0,381.0,299.0,177.0
DATASET1_1_9500_00048.png,0.0,0.0,146.0,485.0,487.0,323.0
DATASET1_2_12000_00074.png,0.0,0.0,187.0,387.0,542.0,274.0
DATASET1_1_5500_00023.png,0.0,0.0,137.0,471.0,475.0,309.0
DATASET1_2_15000_00076.png,0.0,0.0,367.0,574.0,385.0,200.0
DATASET1_4_6000_00070.png,529.0,590.0,437.0,279.0,217.0,515.0
DATASET1_2_10500_00019.png,0.0,0.0,217.0,558.0,436.0,260.0
DATASET1_3_5500_00077.png,0.0,0.0,391.0,598.0,364.0,208.0
DATASET1_3_15000_00072.png,0.0,0.0,235.0,548.0,527.0,290.0
DATASET1_8_14000_00092.png,275.0,505.0,570.0,354.0,288.0,170.0
DATASET1_2_6500_00033.png,0.0,0.0,502.0,528.0,312.0,211.0
DATASET1_2_11500_00016.png,0.0,0.0,152.0,505.0,472.0,314.0
DATASET1_8_12500_00036.png,314.0,520.0,559.0,292.0,244.0,198.0
DATASET1_1_5500_00056.png,0.0,0.0,443.0,544.0,182.0,272.0
DATASET1_6_6000_00030.png,0.0,0.0,285.0,499.0,551.0,211.0
DATASET1_2_13000_00074.png,0.0,0.0,582.0,417.0,235.0,268.0
DATASET1_5_15000_00078.png,0.0,0.0,96.0,431.0,467.0,367.0
DATASET1_3_5000_00071.png,0.0,0.0,502.0,559.0,209.0,309.0
DATASET1_3_9000_00030.png,0.0,0.0,479.0,556.0,227.0,262.0
DATASET1_7_14500_00041.png,0.0,0.0,238.0,548.0,467.0,259.0
DATASET1_3_8000_00093.png,0.0,0.0,552.0,488.0,166.0,424.0
DATASET1_4_7000_00002.png,292.0,569.0,589.0,455.0,338.0,250.0
DATASET1_2_5000_00027.png,0.0,0.0,201.0,453.0,534.0,270.0
DATASET1_4_12000_00099.png,448.0,627.0,475.0,302.0,185.0,443.0
DATASET1_8_14000_00074.png,348.0,523.0,562.0,262.0,225.0,206.0
DATASET1_2_13000_00078.png,0.0,0.0,575.0,345.0,194.0,320.0
DATASET1_3_10000_00067.png,0.0,0.0,476.0,544.0,271.0,211.0
DATASET1_1_13000_00029.png,0.0,0.0,468.0,529.0,142.0,330.0
DATASET1_2_5000_00043.png,0.0,0.0,248.0,566.0,428.0,238.0
DATASET1_6_5500_00023.png,0.0,0.0,607.0,355.0,215.0,344.0
DATASET1_2_15000_00017.png,0.0,0.0,455.0,557.0,338.0,195.0
DATASET1_5_9000_00031.png,0.0,0.0,446.0,560.0,219.0,272.0
DATASET1_2_15000_00099.png,0.0,0.0,249.0,445.0,540.0,204.0
DATASET1_5_8000_00011.png,0.0,0.0,379.0,580.0,288.0,228.0
DATASET1_6_11500_00078.png,0.0,0.0,506.0,479.0,310.0,138.0
DATASET1_3_8500_00060.png,0.0,0.0,562.0,458.0,171.0,427.0
DATASET1_5_4500_00001.png,0.0,0.0,159.0,461.0,515.0,391.0
DATASET1_4_14500_00080.png,353.0,622.0,541.0,354.0,217.0,326.0
DATASET1_4_13500_00027.png,375.0,633.0,522.0,345.0,203.0,357.0
DATASET1_1_6500_00013.png,0.0,0.0,462.0,534.0,159.0,310.0
DATASET1_2_14000_00060.png,0.0,0.0,584.0,393.0,227.0,274.0
DATASET1_3_14000_00037.png,0.0,0.0,241.0,560.0,521.0,288.0
DATASET1_2_15000_00075.png,0.0,0.0,333.0,578.0,385.0,203.0
DATASET1_4_5500_00042.png,475.0,599.0,470.0,272.0,194.0,437.0
DATASET1_8_7500_00046.png,503.0,507.0,439.0,171.0,182.0,401.0
DATASET1_2_11000_00052.png,0.0,0.0,385.0,579.0,374.0,202.0
DATASET1_6_6000_00020.png,0.0,0.0,222.0,433.0,582.0,276.0
DATASET1_5_11500_00053.png,0.0,0.0,430.0,543.0,130.0,306.0
DATASET1_3_5000_00060.png,0.0,0.0,447.0,602.0,268.0,254.0
DATASET1_8_10000_00006.png,312.0,531.0,576.0,320.0,257.0,198.0
DATASET1_4_11500_00011.png,244.0,553.0,564.0,541.0,388.0,267.0
DATASET1_5_7500_00090.png,0.0,0.0,184.0,508.0,488.0,312.0
DATASET1_7_10000_00040.png,0.0,0.0,194.0,486.0,538.0,346.0
DATASET1_1_9000_00080.png,0.0,0.0,479.0,495.0,126.0,353.0
DATASET1_1_14000_00064.png,0.0,0.0,394.0,564.0,186.0,241.0
DATASET1_1_10500_00100.png,0.0,0.0,500.0,432.0,120.0,392.0
DATASET1_1_13000_00062.png,0.0,0.0,496.0,478.0,130.0,375.0
DATASET1_4_9000_00057.png,341.0,578.0,576.0,353.0,262.0,269.0
DATASET1_2_10500_00050.png,0.0,0.0,206.0,325.0,581.0,324.0
DATASET1_7_7500_00050.png,0.0,0.0,202.0,511.0,519.0,330.0
DATASET1_7_7500_00084.png,0.0,0.0,453.0,530.0,226.0,247.0
DATASET1_4_14000_00007.png,288.0,597.0,586.0,475.0,328.0,275.0
DATASET1_8_5500_00013.png,277.0,514.0,591.0,396.0,325.0,179.0
DATASET1_2_14000_00086.png,0.0,0.0,500.0,532.0,312.0,206.0
DATASET1_1_5500_00005.png,0.0,0.0,234.0,563.0,394.0,221.0
DATASET1_3_7500_00083.png,0.0,0.0,209.0,551.0,551.0,369.0
DATASET1_7_14000_00065.png,0.0,0.0,359.0,564.0,353.0,197.0
DATASET1_2_8000_00040.png,0.0,0.0,554.0,482.0,270.0,239.0
DATASET1_5_7000_00061.png,0.0,0.0,151.0,437.0,518.0,418.0
DATASET1_1_9500_00011.png,0.0,0.0,487.0,490.0,126.0,373.0
DATASET1_3_7500_00096.png,0.0,0.0,315.0,607.0,467.0,251.0
DATASET1_8_15000_00070.png,264.0,521.0,571.0,367.0,279.0,176.0
DATASET1_4_4500_00094.png,369.0,605.0,502.0,302.0,176.0,350.0
DATASET1_6_13000_00035.png,0.0,0.0,548.0,470.0,286.0,168.0
DATASET1_1_6500_00068.png,0.0,0.0,124.0,403.0,499.0,395.0
DATASET1_2_8000_00027.png,0.0,0.0,417.0,573.0,358.0,203.0
DATASET1_7_11500_00062.png,0.0,0.0,207.0,508.0,525.0,320.0
DATASET1_4_11500_00093.png,249.0,562.0,573.0,533.0,383.0,269.0
DATASET1_2_5500_00042.png,0.0,0.0,359.0,584.0,391.0,210.0
DATASET1_7_6500_00087.png,0.0,0.0,483.0,529.0,204.0,291.0
DATASET1_4_9500_00054.png,282.0,569.0,594.0,496.0,372.0,255.0
DATASET1_1_5500_00066.png,0.0,0.0,369.0,581.0,225.0,230.0
DATASET1_1_13500_00050.png,0.0,0.0,286.0,584.0,314.0,212.0
DATASET1_5_14500_00001.png,0.0,0.0,292.0,597.0,263.0,212.0
DATASET1_5_10500_00089.png,0.0,0.0,162.0,476.0,499.0,339.0
DATASET1_7_12500_00066.png,0.0,0.0,502.0,478.0,177.0,311.0
DATASET1_5_14500_00032.png,0.0,0.0,306.0,598.0,230.0,221.0
DATASET1_2_6000_00048.png,0.0,0.0,178.0,479.0,500.0,290.0
DATASET1_5_14500_00033.png,0.0,0.0,290.0,597.0,250.0,217.0
DATASET1_6_10500_00060.png,0.0,0.0,509.0,519.0,336.0,164.0
DATASET1_7_14500_00038.png,0.0,0.0,203.0,523.0,509.0,314.0
DATASET1_8_13000_00071.png,262.0,483.0,578.0,375.0,324.0,150.0
DATASET1_5_6000_00061.png,0.0,0.0,383.0,565.0,286.0,214.0
DATASET1_8_6000_00035.png,260.0,498.0,584.0,429.0,351.0,181.0
DATASET1_1_11500_00049.png,0.0,0.0,403.0,565.0,185.0,254.0
DATASET1_2_8500_00056.png,0.0,0.0,413.0,571.0,358.0,200.0
DATASET1_1_12500_00072.png,0.0,0.0,128.0,453.0,498.0,385.0
DATASET1_7_14000_00008.png,0.0,0.0,497.0,482.0,198.0,261.0
DATASET1_1_6000_00074.png,0.0,0.0,125.0,459.0,487.0,359.0
DATASET1_1_14500_00092.png,0.0,0.0,215.0,576.0,371.0,218.0
DATASET1_2_11500_00028.png,0.0,0.0,341.0,581.0,390.0,211.0
DATASET1_8_15000_00072.png,301.0,528.0,567.0,313.0,245.0,186.0
DATASET1_8_14500_00019.png,223.0,467.0,566.0,423.0,364.0,150.0
DATASET1_5_7000_00084.png,0.0,0.0,424.0,571.0,240.0,257.0
DATASET1_4_9000_00004.png,510.0,606.0,462.0,282.0,207.0,491.0
DATASET1_7_9500_00062.png,0.0,0.0,259.0,559.0,497.0,286.0
DATASET1_1_8000_00005.png,0.0,0.0,243.0,577.0,372.0,220.0
DATASET1_4_13500_00100.png,449.0,639.0,487.0,318.0,191.0,438.0
DATASET1_2_15000_00069.png,0.0,0.0,252.0,491.0,505.0,215.0
DATASET1_2_5500_00098.png,0.0,0.0,186.0,469.0,511.0,286.0
DATASET1_4_12000_00084.png,280.0,563.0,587.0,475.0,356.0,250.0
DATASET1_5_12500_00061.png,0.0,0.0,237.0,581.0,251.0,195.0
DATASET1_5_11500_00017.png,0.0,0.0,368.0,578.0,162.0,253.0
DATASET1_4_4500_00006.png,281.0,591.0,560.0,433.0,278.0,269.0
DATASET1_5_9500_00090.png,0.0,0.0,480.0,523.0,181.0,305.0
DATASET1_6_6500_00078.png,0.0,0.0,244.0,451.0,550.0,197.0
DATASET1_5_14000_00095.png,0.0,0.0,171.0,524.0,363.0,189.0
DATASET1_5_13500_00014.png,0.0,0.0,134.0,525.0,380.0,231.0
DATASET1_3_13500_00059.png,0.0,0.0,442.0,572.0,340.0,189.0
DATASET1_1_6000_00079.png,0.0,0.0,125.0,428.0,503.0,404.0
DATASET1_7_8000_00061.png,0.0,0.0,305.0,573.0,430.0,229.0
DATASET1_6_13500_00068.png,0.0,0.0,309.0,529.0,516.0,192.0
DATASET1_2_13000_00058.png,0.0,0.0,309.0,581.0,398.0,219.0
DATASET1_1_4500_00019.png,0.0,0.0,131.0,430.0,502.0,369.0
DATASET1_1_12500_00034.png,0.0,0.0,133.0,445.0,503.0,362.0
DATASET1_3_14500_00030.png,0.0,0.0,439.0,559.0,334.0,183.0
DATASET1_1_10500_00065.png,0.0,0.0,437.0,545.0,163.0,285.0
DATASET1_7_13500_00068.png,0.0,0.0,205.0,526.0,516.0,308.0
DATASET1_3_10500_00057.png,0.0,0.0,482.0,573.0,241.0,267.0
DATASET1_1_11500_00044.png,0.0,0.0,459.0,516.0,134.0,308.0
DATASET1_7_8000_00083.png,0.0,0.0,483.0,522.0,197.0,292.0
DATASET1_4_10500_00098.png,553.0,561.0,426.0,264.0,233.0,525.0
DATASET1_7_12500_00092.png,0.0,0.0,386.0,553.0,338.0,186.0
DATASET1_3_14500_00006.png,0.0,0.0,508.0,495.0,161.0,315.0
DATASET1_3_11000_00000.png,0.0,0.0,228.0,557.0,534.0,317.0
DATASET1_7_11500_00091.png,0.0,0.0,519.0,472.0,171.0,354.0
DATASET1_1_9500_00081.png,0.0,0.0,294.0,573.0,333.0,194.0
DATASET1_8_11500_00039.png,451.0,508.0,474.0,169.0,173.0,318.0
DATASET1_6_6000_00077.png,0.0,0.0,577.0,355.0,215.0,212.0
DATASET1_7_11000_00026.png,0.0,0.0,401.0,551.0,311.0,191.0
DATASET1_3_7000_00004.png,0.0,0.0,455.0,587.0,292.0,231.0
DATASET1_8_6500_00065.png,321.0,533.0,559.0,297.0,230.0,208.0
DATASET1_8_10500_00004.png,551.0,457.0,394.0,154.0,212.0,437.0
DATASET1_2_5500_00046.png,0.0,0.0,397.0,575.0,363.0,203.0
DATASET1_2_7500_00061.png,0.0,0.0,566.0,379.0,193.0,331.0
DATASET1_8_5500_00063.png,251.0,495.0,574.0,440.0,358.0,177.0
DATASET1_1_10000_00035.png,0.0,0.0,257.0,581.0,370.0,218.0
DATASET1_5_7000_00049.png,0.0,0.0,187.0,508.0,480.0,298.0
DATASET1_5_7500_00055.png,0.0,0.0,464.0,549.0,201.0,288.0
DATASET1_3_10500_00029.png,0.0,0.0,186.0,489.0,561.0,393.0
DATASET1_6_13500_00031.png,0.0,0.0,281.0,521.0,550.0,233.0
DATASET1_5_10500_00060.png,0.0,0.0,476.0,528.0,184.0,292.0
DATASET1_4_6500_00054.png,424.0,585.0,501.0,267.0,186.0,364.0
DATASET1_4_6500_00079.png,285.0,577.0,590.0,470.0,344.0,258.0
DATASET1_2_10000_00072.png,0.0,0.0,295.0,584.0,399.0,222.0
DATASET1_7_12500_00040.png,0.0,0.0,199.0,502.0,529.0,338.0
DATASET1_3_13500_00005.png,0.0,0.0,171.0,483.0,565.0,457.0
DATASET1_6_5000_00094.png,0.0,0.0,589.0,349.0,215.0,231.0
DATASET1_1_6000_00069.png,0.0,0.0,145.0,484.0,479.0,309.0
DATASET1_6_9000_00032.png,0.0,0.0,424.0,559.0,409.0,165.0
DATASET1_7_15000_00054.png,0.0,0.0,512.0,447.0,170.0,301.0
DATASET1_2_12500_00048.png,0.0,0.0,448.0,559.0,343.0,198.0
DATASET1_6_8000_00055.png,0.0,0.0,332.0,510.0,484.0,150.0
DATASET1_5_9500_00053.png,0.0,0.0,364.0,585.0,303.0,224.0
DATASET1_2_9500_00079.png,0.0,0.0,497.0,538.0,310.0,211.0
DATASET1_5_5040_00044.png,0.0,0.0,259.0,569.0,429.0,248.0
DATASET1_6_10000_00018.png,0.0,0.0,602.0,374.0,225.0,242.0
DATASET1_1_11000_00042.png,0.0,0.0,124.0,449.0,497.0,373.0
DATASET1_1_7000_00027.png,0.0,0.0,234.0,575.0,378.0,228.0
DATASET1_3_6000_00053.png,0.0,0.0,487.0,575.0,212.0,306.0
DATASET1_8_10000_00073.png,365.0,535.0,550.0,246.0,207.0,231.0
DATASET1_4_12000_00054.png,556.0,554.0,407.0,261.0,226.0,537.0
DATASET1_6_5500_00100.png,0.0,0.0,596.0,316.0,215.0,220.0
DATASET1_3_7500_00093.png,0.0,0.0,284.0,588.0,489.0,257.0
DATASET1_8_15000_00028.png,253.0,500.0,562.0,371.0,292.0,154.0
DATASET1_5_12500_00097.png,0.0,0.0,258.0,585.0,225.0,200.0
DATASET1_7_9000_00064.png,0.0,0.0,226.0,534.0,509.0,303.0
DATASET1_8_5500_00041.png,454.0,543.0,493.0,203.0,180.0,350.0
DATASET1_3_15000_00007.png,0.0,0.0,200.0,503.0,548.0,313.0
DATASET1_7_6500_00002.png,0.0,0.0,392.0,554.0,304.0,198.0
DATASET1_1_8000_00018.png,0.0,0.0,157.0,499.0,488.0,315.0
DATASET1_8_15000_00085.png,542.0,470.0,403.0,152.0,200.0,432.0
DATASET1_1_6500_00006.png,0.0,0.0,482.0,490.0,125.0,372.0
DATASET1_7_8500_00000.png,0.0,0.0,262.0,547.0,480.0,261.0
DATASET1_8_9500_00071.png,434.0,519.0,502.0,176.0,183.0,304.0
DATASET1_2_13500_00009.png,0.0,0.0,114.0,434.0,478.0,334.0
DATASET1_7_11000_00075.png,0.0,0.0,469.0,501.0,225.0,226.0
DATASET1_2_10500_00027.png,0.0,0.0,354.0,585.0,386.0,209.0
DATASET1_3_4500_00015.png,0.0,0.0,348.0,609.0,420.0,230.0
DATASET1_3_14000_00003.png,0.0,0.0,234.0,557.0,521.0,295.0
DATASET1_1_5000_00049.png,0.0,0.0,502.0,453.0,129.0,399.0
DATASET1_6_12000_00039.png,0.0,0.0,390.0,557.0,435.0,164.0
DATASET1_5_7500_00043.png,0.0,0.0,514.0,458.0,161.0,400.0
DATASET1_6_13000_00081.png,0.0,0.0,213.0,239.0,604.0,232.0
DATASET1_4_7500_00006.png,329.0,592.0,578.0,390.0,273.0,273.0
DATASET1_8_8500_00009.png,254.0,478.0,582.0,408.0,355.0,157.0
DATASET1_3_13500_00096.png,0.0,0.0,454.0,591.0,268.0,243.0
DATASET1_3_11500_00009.png,0.0,0.0,552.0,456.0,166.0,409.0
DATASET1_6_14500_00065.png,0.0,0.0,378.0,579.0,446.0,192.0
DATASET1_5_8500_00096.png,0.0,0.0,468.0,536.0,193.0,293.0
DATASET1_8_12000_00042.png,246.0,473.0,580.0,423.0,374.0,155.0
DATASET1_3_7000_00038.png,0.0,0.0,203.0,531.0,552.0,363.0
DATASET1_2_12500_00094.png,0.0,0.0,562.0,446.0,244.0,250.0
DATASET1_6_10500_00021.png,0.0,0.0,545.0,454.0,259.0,186.0
DATASET1_6_6500_00062.png,0.0,0.0,596.0,267.0,199.0,258.0
DATASET1_1_4500_00001.png,0.0,0.0,169.0,523.0,445.0,268.0
DATASET1_1_4500_00021.png,0.0,0.0,127.0,415.0,500.0,377.0
DATASET1_1_4500_00001.png,0.0,0.0,170.0,521.0,446.0,269.0
DATASET1_1_4500_00021.png,0.0,0.0,128.0,413.0,500.0,377.0
DATASET1_1_4500_00041.png,0.0,0.0,470.0,521.0,148.0,326.0
DATASET1_1_4500_00061.png,0.0,0.0,381.0,591.0,249.0,241.0
DATASET1_1_4500_00081.png,0.0,0.0,258.0,586.0,350.0,220.0
DATASET1_1_5000_00001.png,0.0,0.0,292.0,583.0,317.0,205.0
